SimulationTime neuron_model_spike neuron_model_stateCURRENT_voltage_v neuron_model_stateCURRENT_none_U neuron_model_stateCURRENT_none_i1_I 
1.344523e+00 0 -3.091836e-02 -3.312988e+00 1.500000e+01 
1.344573e+00 0 -2.881813e-02 -3.315918e+00 1.500000e+01 
1.344624e+00 0 -2.644324e-02 -3.318359e+00 1.500000e+01 
1.344674e+00 0 -2.373648e-02 -3.320313e+00 1.500000e+01 
1.344724e+00 0 -2.062416e-02 -3.321777e+00 1.500000e+01 
1.344774e+00 0 -1.700902e-02 -3.322632e+00 1.500000e+01 
1.344824e+00 0 -1.276135e-02 -3.322754e+00 1.500000e+01 
1.344874e+00 0 -7.703543e-03 -3.322021e+00 1.500000e+01 
1.344924e+00 0 -1.586914e-03 -3.320190e+00 1.500000e+01 
1.344974e+00 0 5.947113e-03 -3.317139e+00 1.500000e+01 
1.345024e+00 0 1.543283e-02 -3.312622e+00 1.500000e+01 
1.345074e+00 0 2.769899e-02 -3.306152e+00 1.500000e+01 
1.345124e+00 0 4.409528e-02 -3.297241e+00 1.500000e+01 
1.345174e+00 1 -4.999638e-02 -1.297241e+00 1.500000e+01 
1.345224e+00 0 -4.968143e-02 -1.305908e+00 1.500000e+01 
1.345274e+00 0 -4.935002e-02 -1.314575e+00 1.500000e+01 
1.345325e+00 0 -4.900098e-02 -1.323120e+00 1.500000e+01 
1.345375e+00 0 -4.863286e-02 -1.331665e+00 1.500000e+01 
1.345425e+00 0 -4.824424e-02 -1.340088e+00 1.500000e+01 
1.345475e+00 0 -4.783320e-02 -1.348389e+00 1.500000e+01 
1.345525e+00 0 -4.739809e-02 -1.356567e+00 1.500000e+01 
1.345575e+00 0 -4.693651e-02 -1.364746e+00 1.500000e+01 
1.345625e+00 0 -4.644632e-02 -1.372803e+00 1.500000e+01 
1.345675e+00 0 -4.592466e-02 -1.380737e+00 1.500000e+01 
1.345725e+00 0 -4.536843e-02 -1.388550e+00 1.500000e+01 
1.345775e+00 0 -4.477429e-02 -1.396240e+00 1.500000e+01 
1.345825e+00 0 -4.413819e-02 -1.403809e+00 1.500000e+01 
1.345875e+00 0 -4.345584e-02 -1.411255e+00 1.500000e+01 
1.345925e+00 0 -4.272199e-02 -1.418579e+00 1.500000e+01 
1.345975e+00 0 -4.193068e-02 -1.425659e+00 1.500000e+01 
1.346025e+00 0 -4.107499e-02 -1.432617e+00 1.500000e+01 
1.346076e+00 0 -4.014707e-02 -1.439453e+00 1.500000e+01 
1.346126e+00 0 -3.913760e-02 -1.446045e+00 1.500000e+01 
1.346176e+00 0 -3.803515e-02 -1.452393e+00 1.500000e+01 
1.346226e+00 0 -3.682685e-02 -1.458618e+00 1.500000e+01 
1.346276e+00 0 -3.549695e-02 -1.464478e+00 1.500000e+01 
1.346326e+00 0 -3.402638e-02 -1.470093e+00 1.500000e+01 
1.346376e+00 0 -3.239226e-02 -1.475464e+00 1.500000e+01 
1.346426e+00 0 -3.056622e-02 -1.480469e+00 1.500000e+01 
1.346476e+00 0 -2.851295e-02 -1.485107e+00 1.500000e+01 
1.346526e+00 0 -2.618837e-02 -1.489380e+00 1.500000e+01 
1.346576e+00 0 -2.353621e-02 -1.493164e+00 1.500000e+01 
1.346626e+00 0 -2.048421e-02 -1.496338e+00 1.500000e+01 
1.346676e+00 0 -1.693702e-02 -1.498901e+00 1.500000e+01 
1.346726e+00 0 -1.276755e-02 -1.500732e+00 1.500000e+01 
1.346776e+00 0 -7.802248e-03 -1.501831e+00 1.500000e+01 
1.346827e+00 0 -1.798391e-03 -1.501831e+00 1.500000e+01 
1.346877e+00 0 5.593061e-03 -1.500732e+00 1.500000e+01 
1.346927e+00 0 1.489091e-02 -1.498047e+00 1.500000e+01 
1.346977e+00 0 2.689767e-02 -1.493530e+00 1.500000e+01 
1.347027e+00 0 4.291487e-02 -1.486694e+00 1.500000e+01 
1.347077e+00 1 -4.999638e-02 5.133057e-01 1.500000e+01 
1.347127e+00 0 -4.977202e-02 5.028076e-01 1.500000e+01 
1.347177e+00 0 -4.953599e-02 4.923096e-01 1.500000e+01 
1.347227e+00 0 -4.928708e-02 4.819336e-01 1.500000e+01 
1.347277e+00 0 -4.902482e-02 4.715576e-01 1.500000e+01 
1.347327e+00 0 -4.874802e-02 4.613037e-01 1.500000e+01 
1.347377e+00 0 -4.845548e-02 4.510498e-01 1.500000e+01 
1.347427e+00 0 -4.814625e-02 4.409180e-01 1.500000e+01 
1.347477e+00 0 -4.781890e-02 4.307861e-01 1.500000e+01 
1.347528e+00 0 -4.747200e-02 4.207764e-01 1.500000e+01 
1.347578e+00 0 -4.710388e-02 4.108887e-01 1.500000e+01 
1.347628e+00 0 -4.671288e-02 4.010010e-01 1.500000e+01 
1.347678e+00 0 -4.629707e-02 3.912354e-01 1.500000e+01 
1.347728e+00 0 -4.585409e-02 3.815918e-01 1.500000e+01 
1.347778e+00 0 -4.538131e-02 3.720703e-01 1.500000e+01 
1.347828e+00 0 -4.487610e-02 3.625488e-01 1.500000e+01 
1.347878e+00 0 -4.433537e-02 3.531494e-01 1.500000e+01 
1.347928e+00 0 -4.375529e-02 3.438721e-01 1.500000e+01 
1.347978e+00 0 -4.313207e-02 3.347168e-01 1.500000e+01 
1.348028e+00 0 -4.246068e-02 3.256836e-01 1.500000e+01 
1.348078e+00 0 -4.173589e-02 3.168945e-01 1.500000e+01 
1.348128e+00 0 -4.095149e-02 3.082275e-01 1.500000e+01 
1.348178e+00 0 -4.010010e-02 2.996826e-01 1.500000e+01 
1.348228e+00 0 -3.917336e-02 2.913818e-01 1.500000e+01 
1.348279e+00 0 -3.816128e-02 2.832031e-01 1.500000e+01 
1.348329e+00 0 -3.705215e-02 2.752686e-01 1.500000e+01 
1.348379e+00 0 -3.583217e-02 2.675781e-01 1.500000e+01 
1.348429e+00 0 -3.448439e-02 2.601318e-01 1.500000e+01 
1.348479e+00 0 -3.298879e-02 2.529297e-01 1.500000e+01 
1.348529e+00 0 -3.132033e-02 2.460938e-01 1.500000e+01 
1.348579e+00 0 -2.944875e-02 2.396240e-01 1.500000e+01 
1.348629e+00 0 -2.733612e-02 2.335205e-01 1.500000e+01 
1.348679e+00 0 -2.493453e-02 2.277832e-01 1.500000e+01 
1.348729e+00 0 -2.218294e-02 2.225342e-01 1.500000e+01 
1.348779e+00 0 -1.900196e-02 2.178955e-01 1.500000e+01 
1.348829e+00 0 -1.528668e-02 2.138672e-01 1.500000e+01 
1.348879e+00 0 -1.089621e-02 2.105713e-01 1.500000e+01 
1.348929e+00 0 -5.636692e-03 2.081299e-01 1.500000e+01 
1.348979e+00 0 7.653236e-04 2.067871e-01 1.500000e+01 
1.349030e+00 0 8.707762e-03 2.067871e-01 1.500000e+01 
1.349080e+00 0 1.878905e-02 2.083740e-01 1.500000e+01 
1.349130e+00 0 3.194928e-02 2.119141e-01 1.500000e+01 
1.349180e+00 1 -4.999638e-02 2.211914e+00 1.500000e+01 
1.349230e+00 0 -4.985714e-02 2.199707e+00 1.500000e+01 
1.349280e+00 0 -4.971027e-02 2.187500e+00 1.500000e+01 
1.349330e+00 0 -4.955530e-02 2.175293e+00 1.500000e+01 
1.349380e+00 0 -4.939175e-02 2.163208e+00 1.500000e+01 
1.349430e+00 0 -4.921913e-02 2.151123e+00 1.500000e+01 
1.349480e+00 0 -4.903674e-02 2.139160e+00 1.500000e+01 
1.349530e+00 0 -4.884386e-02 2.127197e+00 1.500000e+01 
1.349580e+00 0 -4.864001e-02 2.115234e+00 1.500000e+01 
1.349630e+00 0 -4.842424e-02 2.103394e+00 1.500000e+01 
1.349680e+00 0 -4.819584e-02 2.091553e+00 1.500000e+01 
1.349730e+00 0 -4.795384e-02 2.079834e+00 1.500000e+01 
1.349781e+00 0 -4.769731e-02 2.068115e+00 1.500000e+01 
1.349831e+00 0 -4.742527e-02 2.056519e+00 1.500000e+01 
1.349881e+00 0 -4.713631e-02 2.044922e+00 1.500000e+01 
1.349931e+00 0 -4.682922e-02 2.033447e+00 1.500000e+01 
1.349981e+00 0 -4.650235e-02 2.021973e+00 1.500000e+01 
1.350031e+00 0 -4.615426e-02 2.010620e+00 1.500000e+01 
1.350081e+00 0 -4.578304e-02 1.999390e+00 1.500000e+01 
1.350131e+00 0 -4.538655e-02 1.988159e+00 1.500000e+01 
1.350181e+00 0 -4.496264e-02 1.977051e+00 1.500000e+01 
1.350231e+00 0 -4.450893e-02 1.966064e+00 1.500000e+01 
1.350281e+00 0 -4.402232e-02 1.955200e+00 1.500000e+01 
1.350331e+00 0 -4.349947e-02 1.944458e+00 1.500000e+01 
1.350381e+00 0 -4.293704e-02 1.933838e+00 1.500000e+01 
1.350431e+00 0 -4.233050e-02 1.923340e+00 1.500000e+01 
1.350482e+00 0 -4.167533e-02 1.912964e+00 1.500000e+01 
1.350532e+00 0 -4.096580e-02 1.902710e+00 1.500000e+01 
1.350582e+00 0 -4.019547e-02 1.892578e+00 1.500000e+01 
1.350632e+00 0 -3.935695e-02 1.882568e+00 1.500000e+01 
1.350682e+00 0 -3.844166e-02 1.872803e+00 1.500000e+01 
1.350732e+00 0 -3.743935e-02 1.863281e+00 1.500000e+01 
1.350782e+00 0 -3.633809e-02 1.853882e+00 1.500000e+01 
1.350832e+00 0 -3.512335e-02 1.844727e+00 1.500000e+01 
1.350882e+00 0 -3.377795e-02 1.835815e+00 1.500000e+01 
1.350932e+00 0 -3.228092e-02 1.827148e+00 1.500000e+01 
1.350982e+00 0 -3.060675e-02 1.818848e+00 1.500000e+01 
1.351032e+00 0 -2.872372e-02 1.810913e+00 1.500000e+01 
1.351082e+00 0 -2.659273e-02 1.803345e+00 1.500000e+01 
1.351132e+00 0 -2.416396e-02 1.796265e+00 1.500000e+01 
1.351182e+00 0 -2.137375e-02 1.789673e+00 1.500000e+01 
1.351233e+00 0 -1.813912e-02 1.783569e+00 1.500000e+01 
1.351283e+00 0 -1.435041e-02 1.778198e+00 1.500000e+01 
1.351333e+00 0 -9.859562e-03 1.773560e+00 1.500000e+01 
1.351383e+00 0 -4.462004e-03 1.769775e+00 1.500000e+01 
1.351433e+00 0 2.132177e-03 1.767090e+00 1.500000e+01 
1.351483e+00 0 1.034665e-02 1.765747e+00 1.500000e+01 
1.351533e+00 0 2.082276e-02 1.765991e+00 1.500000e+01 
1.351583e+00 0 3.457546e-02 1.768433e+00 1.500000e+01 
1.351633e+00 1 -4.999638e-02 3.768433e+00 1.500000e+01 
1.351683e+00 0 -4.993510e-02 3.754639e+00 1.500000e+01 
1.351733e+00 0 -4.987001e-02 3.740845e+00 1.500000e+01 
1.351783e+00 0 -4.980087e-02 3.727051e+00 1.500000e+01 
1.351833e+00 0 -4.972768e-02 3.713379e+00 1.500000e+01 
1.351883e+00 0 -4.964995e-02 3.699707e+00 1.500000e+01 
1.351933e+00 0 -4.956770e-02 3.686035e+00 1.500000e+01 
1.351984e+00 0 -4.948044e-02 3.672363e+00 1.500000e+01 
1.352034e+00 0 -4.938793e-02 3.658813e+00 1.500000e+01 
1.352084e+00 0 -4.928994e-02 3.645264e+00 1.500000e+01 
1.352134e+00 0 -4.918599e-02 3.631714e+00 1.500000e+01 
1.352184e+00 0 -4.907584e-02 3.618164e+00 1.500000e+01 
1.352234e+00 0 -4.895926e-02 3.604736e+00 1.500000e+01 
1.352284e+00 0 -4.883575e-02 3.591309e+00 1.500000e+01 
1.352334e+00 0 -4.870486e-02 3.577881e+00 1.500000e+01 
1.352384e+00 0 -4.856610e-02 3.564575e+00 1.500000e+01 
1.352434e+00 0 -4.841876e-02 3.551270e+00 1.500000e+01 
1.352484e+00 0 -4.826260e-02 3.537964e+00 1.500000e+01 
1.352534e+00 0 -4.809690e-02 3.524780e+00 1.500000e+01 
1.352584e+00 0 -4.792094e-02 3.511597e+00 1.500000e+01 
1.352634e+00 0 -4.773426e-02 3.498413e+00 1.500000e+01 
1.352684e+00 0 -4.753590e-02 3.485352e+00 1.500000e+01 
1.352735e+00 0 -4.732513e-02 3.472290e+00 1.500000e+01 
1.352785e+00 0 -4.710102e-02 3.459351e+00 1.500000e+01 
1.352835e+00 0 -4.686236e-02 3.446411e+00 1.500000e+01 
1.352885e+00 0 -4.660821e-02 3.433594e+00 1.500000e+01 
1.352935e+00 0 -4.633737e-02 3.420776e+00 1.500000e+01 
1.352985e+00 0 -4.604864e-02 3.408081e+00 1.500000e+01 
1.353035e+00 0 -4.574037e-02 3.395386e+00 1.500000e+01 
1.353085e+00 0 -4.541087e-02 3.382813e+00 1.500000e+01 
1.353135e+00 0 -4.505849e-02 3.370361e+00 1.500000e+01 
1.353185e+00 0 -4.468107e-02 3.357910e+00 1.500000e+01 
1.353235e+00 0 -4.427648e-02 3.345581e+00 1.500000e+01 
1.353285e+00 0 -4.384208e-02 3.333374e+00 1.500000e+01 
1.353335e+00 0 -4.337502e-02 3.321289e+00 1.500000e+01 
1.353385e+00 0 -4.287195e-02 3.309326e+00 1.500000e+01 
1.353436e+00 0 -4.232931e-02 3.297363e+00 1.500000e+01 
1.353486e+00 0 -4.174280e-02 3.285522e+00 1.500000e+01 
1.353536e+00 0 -4.110765e-02 3.273804e+00 1.500000e+01 
1.353586e+00 0 -4.041815e-02 3.262329e+00 1.500000e+01 
1.353636e+00 0 -3.966808e-02 3.250977e+00 1.500000e+01 
1.353686e+00 0 -3.885007e-02 3.239746e+00 1.500000e+01 
1.353736e+00 0 -3.795528e-02 3.228760e+00 1.500000e+01 
1.353786e+00 0 -3.697348e-02 3.217896e+00 1.500000e+01 
1.353836e+00 0 -3.589272e-02 3.207275e+00 1.500000e+01 
1.353886e+00 0 -3.469872e-02 3.196899e+00 1.500000e+01 
1.353936e+00 0 -3.337407e-02 3.186768e+00 1.500000e+01 
1.353986e+00 0 -3.189778e-02 3.176880e+00 1.500000e+01 
1.354036e+00 0 -3.024435e-02 3.167358e+00 1.500000e+01 
1.354086e+00 0 -2.838230e-02 3.158081e+00 1.500000e+01 
1.354136e+00 0 -2.627230e-02 3.149170e+00 1.500000e+01 
1.354187e+00 0 -2.386475e-02 3.140747e+00 1.500000e+01 
1.354237e+00 0 -2.109575e-02 3.132813e+00 1.500000e+01 
1.354287e+00 0 -1.788235e-02 3.125488e+00 1.500000e+01 
1.354337e+00 0 -1.411510e-02 3.118774e+00 1.500000e+01 
1.354387e+00 0 -9.645939e-03 3.112793e+00 1.500000e+01 
1.354437e+00 0 -4.270315e-03 3.107788e+00 1.500000e+01 
1.354487e+00 0 2.301455e-03 3.103760e+00 1.500000e+01 
1.354537e+00 0 1.049280e-02 3.101074e+00 1.500000e+01 
1.354587e+00 0 2.094483e-02 3.100098e+00 1.500000e+01 
1.354637e+00 0 3.467155e-02 3.101196e+00 1.500000e+01 
1.354687e+00 1 -4.999638e-02 5.101196e+00 1.500000e+01 
1.354737e+00 0 -5.000186e-02 5.086060e+00 1.500000e+01 
1.354787e+00 0 -5.000687e-02 5.070923e+00 1.500000e+01 
1.354837e+00 0 -5.001140e-02 5.055786e+00 1.500000e+01 
1.354887e+00 0 -5.001521e-02 5.040649e+00 1.500000e+01 
1.354938e+00 0 -5.001855e-02 5.025513e+00 1.500000e+01 
1.354988e+00 0 -5.002141e-02 5.010498e+00 1.500000e+01 
1.355038e+00 0 -5.002356e-02 4.995483e+00 1.500000e+01 
1.355088e+00 0 -5.002499e-02 4.980469e+00 1.500000e+01 
1.355138e+00 0 -5.002570e-02 4.965454e+00 1.500000e+01 
1.355188e+00 0 -5.002570e-02 4.950439e+00 1.500000e+01 
1.355238e+00 0 -5.002499e-02 4.935425e+00 1.500000e+01 
1.355288e+00 0 -5.002356e-02 4.920410e+00 1.500000e+01 
1.355338e+00 0 -5.002141e-02 4.905396e+00 1.500000e+01 
1.355388e+00 0 -5.001831e-02 4.890503e+00 1.500000e+01 
1.355438e+00 0 -5.001426e-02 4.875610e+00 1.500000e+01 
1.355488e+00 0 -5.000925e-02 4.860718e+00 1.500000e+01 
1.355538e+00 0 -5.000329e-02 4.845825e+00 1.500000e+01 
1.355588e+00 0 -4.999638e-02 4.830933e+00 1.500000e+01 
1.355639e+00 0 -4.998827e-02 4.816040e+00 1.500000e+01 
1.355689e+00 0 -4.997897e-02 4.801147e+00 1.500000e+01 
1.355739e+00 0 -4.996848e-02 4.786377e+00 1.500000e+01 
1.355789e+00 0 -4.995680e-02 4.771606e+00 1.500000e+01 
1.355839e+00 0 -4.994369e-02 4.756836e+00 1.500000e+01 
1.355889e+00 0 -4.992914e-02 4.742065e+00 1.500000e+01 
1.355939e+00 0 -4.991317e-02 4.727295e+00 1.500000e+01 
1.355989e+00 0 -4.989576e-02 4.712524e+00 1.500000e+01 
1.356039e+00 0 -4.987669e-02 4.697754e+00 1.500000e+01 
1.356089e+00 0 -4.985595e-02 4.683105e+00 1.500000e+01 
1.356139e+00 0 -4.983330e-02 4.668457e+00 1.500000e+01 
1.356189e+00 0 -4.980874e-02 4.653809e+00 1.500000e+01 
1.356239e+00 0 -4.978228e-02 4.639160e+00 1.500000e+01 
1.356289e+00 0 -4.975367e-02 4.624512e+00 1.500000e+01 
1.356339e+00 0 -4.972291e-02 4.609863e+00 1.500000e+01 
1.356390e+00 0 -4.969001e-02 4.595337e+00 1.500000e+01 
1.356440e+00 0 -4.965448e-02 4.580811e+00 1.500000e+01 
1.356490e+00 0 -4.961658e-02 4.566284e+00 1.500000e+01 
1.356540e+00 0 -4.957581e-02 4.551758e+00 1.500000e+01 
1.356590e+00 0 -4.953241e-02 4.537231e+00 1.500000e+01 
1.356640e+00 0 -4.948592e-02 4.522705e+00 1.500000e+01 
1.356690e+00 0 -4.943633e-02 4.508301e+00 1.500000e+01 
1.356740e+00 0 -4.938340e-02 4.493896e+00 1.500000e+01 
1.356790e+00 0 -4.932690e-02 4.479492e+00 1.500000e+01 
1.356840e+00 0 -4.926682e-02 4.465088e+00 1.500000e+01 
1.356890e+00 0 -4.920268e-02 4.450684e+00 1.500000e+01 
1.356940e+00 0 -4.913449e-02 4.436401e+00 1.500000e+01 
1.356990e+00 0 -4.906201e-02 4.422119e+00 1.500000e+01 
1.357040e+00 0 -4.898500e-02 4.407837e+00 1.500000e+01 
1.357090e+00 0 -4.890299e-02 4.393555e+00 1.500000e+01 
1.357141e+00 0 -4.881573e-02 4.379395e+00 1.500000e+01 
1.357191e+00 0 -4.872298e-02 4.365234e+00 1.500000e+01 
1.357241e+00 0 -4.862452e-02 4.351074e+00 1.500000e+01 
1.357291e+00 0 -4.851985e-02 4.336914e+00 1.500000e+01 
1.357341e+00 0 -4.840875e-02 4.322876e+00 1.500000e+01 
1.357391e+00 0 -4.829073e-02 4.308838e+00 1.500000e+01 
1.357441e+00 0 -4.816532e-02 4.294800e+00 1.500000e+01 
1.357491e+00 0 -4.803205e-02 4.280884e+00 1.500000e+01 
1.357541e+00 0 -4.789019e-02 4.266968e+00 1.500000e+01 
1.357591e+00 0 -4.773951e-02 4.253052e+00 1.500000e+01 
1.357641e+00 0 -4.757929e-02 4.239258e+00 1.500000e+01 
1.357691e+00 0 -4.740882e-02 4.225464e+00 1.500000e+01 
1.357741e+00 0 -4.722738e-02 4.211670e+00 1.500000e+01 
1.357791e+00 0 -4.703426e-02 4.197998e+00 1.500000e+01 
1.357841e+00 0 -4.682851e-02 4.184326e+00 1.500000e+01 
1.357892e+00 0 -4.660940e-02 4.170776e+00 1.500000e+01 
1.357942e+00 0 -4.637575e-02 4.157227e+00 1.500000e+01 
1.357992e+00 0 -4.612637e-02 4.143799e+00 1.500000e+01 
1.358042e+00 0 -4.586005e-02 4.130371e+00 1.500000e+01 
1.358092e+00 0 -4.557538e-02 4.117065e+00 1.500000e+01 
1.358142e+00 0 -4.527092e-02 4.103760e+00 1.500000e+01 
1.358192e+00 0 -4.494500e-02 4.090576e+00 1.500000e+01 
1.358242e+00 0 -4.459572e-02 4.077515e+00 1.500000e+01 
1.358292e+00 0 -4.422092e-02 4.064453e+00 1.500000e+01 
1.358342e+00 0 -4.381847e-02 4.051514e+00 1.500000e+01 
1.358392e+00 0 -4.338551e-02 4.038696e+00 1.500000e+01 
1.358442e+00 0 -4.291916e-02 4.026001e+00 1.500000e+01 
1.358492e+00 0 -4.241610e-02 4.013306e+00 1.500000e+01 
1.358542e+00 0 -4.187226e-02 4.000732e+00 1.500000e+01 
1.358593e+00 0 -4.128361e-02 3.988281e+00 1.500000e+01 
1.358643e+00 0 -4.064488e-02 3.975952e+00 1.500000e+01 
1.358693e+00 0 -3.995061e-02 3.963867e+00 1.500000e+01 
1.358743e+00 0 -3.919387e-02 3.951904e+00 1.500000e+01 
1.358793e+00 0 -3.836703e-02 3.940063e+00 1.500000e+01 
1.358843e+00 0 -3.746104e-02 3.928467e+00 1.500000e+01 
1.358893e+00 0 -3.646517e-02 3.916992e+00 1.500000e+01 
1.358943e+00 0 -3.536701e-02 3.905762e+00 1.500000e+01 
1.358993e+00 0 -3.415132e-02 3.894775e+00 1.500000e+01 
1.359043e+00 0 -3.279996e-02 3.884033e+00 1.500000e+01 
1.359093e+00 0 -3.129101e-02 3.873535e+00 1.500000e+01 
1.359143e+00 0 -2.959752e-02 3.863403e+00 1.500000e+01 
1.359193e+00 0 -2.768612e-02 3.853638e+00 1.500000e+01 
1.359243e+00 0 -2.551484e-02 3.844238e+00 1.500000e+01 
1.359293e+00 0 -2.303100e-02 3.835327e+00 1.500000e+01 
1.359344e+00 0 -2.016640e-02 3.826904e+00 1.500000e+01 
1.359394e+00 0 -1.683211e-02 3.818970e+00 1.500000e+01 
1.359444e+00 0 -1.290965e-02 3.811768e+00 1.500000e+01 
1.359494e+00 0 -8.238554e-03 3.805420e+00 1.500000e+01 
1.359544e+00 0 -2.595663e-03 3.799927e+00 1.500000e+01 
1.359594e+00 0 4.337788e-03 3.795654e+00 1.500000e+01 
1.359644e+00 0 1.303124e-02 3.792725e+00 1.500000e+01 
1.359694e+00 0 2.420354e-02 3.791504e+00 1.500000e+01 
1.359744e+00 0 3.900599e-02 3.792603e+00 1.500000e+01 
1.359794e+00 1 -4.999638e-02 5.792603e+00 1.500000e+01 
1.359844e+00 0 -5.003643e-02 5.776733e+00 1.500000e+01 
1.359894e+00 0 -5.007768e-02 5.760864e+00 1.500000e+01 
1.359944e+00 0 -5.012012e-02 5.744995e+00 1.500000e+01 
1.359994e+00 0 -5.016398e-02 5.729248e+00 1.500000e+01 
1.360044e+00 0 -5.020928e-02 5.713501e+00 1.500000e+01 
1.360095e+00 0 -5.025601e-02 5.697754e+00 1.500000e+01 
1.360145e+00 0 -5.030417e-02 5.682007e+00 1.500000e+01 
1.360195e+00 0 -5.035400e-02 5.666260e+00 1.500000e+01 
1.360245e+00 0 -5.040526e-02 5.650513e+00 1.500000e+01 
1.360295e+00 0 -5.045843e-02 5.634766e+00 1.500000e+01 
1.360345e+00 0 -5.051327e-02 5.619019e+00 1.500000e+01 
1.360395e+00 0 -5.057001e-02 5.603271e+00 1.500000e+01 
1.360445e+00 0 -5.062866e-02 5.587524e+00 1.500000e+01 
1.360495e+00 0 -5.068922e-02 5.571777e+00 1.500000e+01 
1.360545e+00 0 -5.075192e-02 5.556030e+00 1.500000e+01 
1.360595e+00 0 -5.081677e-02 5.540283e+00 1.500000e+01 
1.360645e+00 0 -5.088401e-02 5.524536e+00 1.500000e+01 
1.360695e+00 0 -5.095363e-02 5.508789e+00 1.500000e+01 
1.360745e+00 0 -5.102563e-02 5.493042e+00 1.500000e+01 
1.360795e+00 0 -5.110002e-02 5.477295e+00 1.500000e+01 
1.360846e+00 0 -5.117702e-02 5.461548e+00 1.500000e+01 
1.360896e+00 0 -5.125690e-02 5.445801e+00 1.500000e+01 
1.360946e+00 0 -5.133963e-02 5.430054e+00 1.500000e+01 
1.360996e+00 0 -5.142522e-02 5.414307e+00 1.500000e+01 
1.361046e+00 0 -5.151391e-02 5.398560e+00 1.500000e+01 
1.361096e+00 0 -5.160570e-02 5.382813e+00 1.500000e+01 
1.361146e+00 0 -5.170059e-02 5.367065e+00 1.500000e+01 
1.361196e+00 0 -5.179882e-02 5.351318e+00 1.500000e+01 
1.361246e+00 0 -5.190063e-02 5.335571e+00 1.500000e+01 
1.361296e+00 0 -5.200601e-02 5.319824e+00 1.500000e+01 
1.361346e+00 0 -5.211496e-02 5.304077e+00 1.500000e+01 
1.361396e+00 0 -5.222774e-02 5.288330e+00 1.500000e+01 
1.361446e+00 0 -5.234432e-02 5.272583e+00 1.500000e+01 
1.361496e+00 0 -5.246496e-02 5.256836e+00 1.500000e+01 
1.361547e+00 0 -5.258965e-02 5.241089e+00 1.500000e+01 
1.361597e+00 0 -5.271840e-02 5.225342e+00 1.500000e+01 
1.361647e+00 0 -5.285144e-02 5.209595e+00 1.500000e+01 
1.361697e+00 0 -5.298901e-02 5.193726e+00 1.500000e+01 
1.361747e+00 0 -5.313110e-02 5.177856e+00 1.500000e+01 
1.361797e+00 0 -5.327773e-02 5.161987e+00 1.500000e+01 
1.361847e+00 0 -5.342889e-02 5.146118e+00 1.500000e+01 
1.361897e+00 0 -5.358481e-02 5.130249e+00 1.500000e+01 
1.361947e+00 0 -5.374551e-02 5.114380e+00 1.500000e+01 
1.361997e+00 0 -5.391121e-02 5.098511e+00 1.500000e+01 
1.362047e+00 0 -5.408192e-02 5.082642e+00 1.500000e+01 
1.362097e+00 0 -5.425763e-02 5.066650e+00 1.500000e+01 
1.362147e+00 0 -5.443835e-02 5.050659e+00 1.500000e+01 
1.362197e+00 0 -5.462432e-02 5.034668e+00 1.500000e+01 
1.362247e+00 0 -5.481529e-02 5.018677e+00 1.500000e+01 
1.362298e+00 0 -5.501151e-02 5.002686e+00 1.500000e+01 
1.362348e+00 0 -5.521274e-02 4.986694e+00 1.500000e+01 
1.362398e+00 0 -5.541921e-02 4.970581e+00 1.500000e+01 
1.362448e+00 0 -5.563068e-02 4.954468e+00 1.500000e+01 
1.362498e+00 0 -5.584741e-02 4.938354e+00 1.500000e+01 
1.362548e+00 0 -5.606914e-02 4.922241e+00 1.500000e+01 
1.362598e+00 0 -5.629587e-02 4.906128e+00 1.500000e+01 
1.362648e+00 0 -5.652761e-02 4.889893e+00 1.500000e+01 
1.362698e+00 0 -5.676413e-02 4.873657e+00 1.500000e+01 
1.362748e+00 0 -5.700541e-02 4.857422e+00 1.500000e+01 
1.362798e+00 0 -5.725121e-02 4.841187e+00 1.500000e+01 
1.362848e+00 0 -5.750155e-02 4.824829e+00 1.500000e+01 
1.362898e+00 0 -5.775619e-02 4.808472e+00 1.500000e+01 
1.362948e+00 0 -5.801511e-02 4.792114e+00 1.500000e+01 
1.362998e+00 0 -5.827785e-02 4.775635e+00 1.500000e+01 
1.363049e+00 0 -5.854440e-02 4.759155e+00 1.500000e+01 
1.363099e+00 0 -5.881453e-02 4.742676e+00 1.500000e+01 
1.363149e+00 0 -5.908799e-02 4.726074e+00 1.500000e+01 
1.363199e+00 0 -5.936432e-02 4.709473e+00 1.500000e+01 
1.363249e+00 0 -5.964351e-02 4.692871e+00 1.500000e+01 
1.363299e+00 0 -5.992532e-02 4.676270e+00 1.500000e+01 
1.363349e+00 0 -6.020927e-02 4.659546e+00 1.500000e+01 
1.363399e+00 0 -6.049514e-02 4.642822e+00 1.500000e+01 
1.363449e+00 0 -6.078267e-02 4.626099e+00 1.500000e+01 
1.363499e+00 0 -6.107140e-02 4.609253e+00 1.500000e+01 
1.363549e+00 0 -6.136131e-02 4.592407e+00 1.500000e+01 
1.363599e+00 0 -6.165171e-02 4.575562e+00 1.500000e+01 
1.363649e+00 0 -6.194258e-02 4.558594e+00 1.500000e+01 
1.363699e+00 0 -6.223321e-02 4.541626e+00 1.500000e+01 
1.363750e+00 0 -6.252360e-02 4.524658e+00 1.500000e+01 
1.363800e+00 0 -6.281328e-02 4.507568e+00 1.500000e+01 
