SimulationTime neuron_model_spike neuron_model_stateCURRENT_voltage_v neuron_model_stateCURRENT_time_lastSpikeTime neuron_model_stateCURRENT_conductance_SynapseModel_g neuron_model_stateCURRENT_current_SynapseModel_i 
1.387031e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387081e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387131e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387181e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387231e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387281e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387331e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387382e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387432e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387482e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387532e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387582e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387632e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387682e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387732e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387782e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387832e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387882e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387932e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.387982e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388032e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388083e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388133e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388183e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388233e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388283e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388333e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388383e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388433e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388483e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388533e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388583e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388633e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388683e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388733e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388783e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388834e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388884e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388934e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.388984e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389034e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389084e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389134e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389184e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389234e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389284e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389334e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389384e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389434e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389484e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389534e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389585e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389635e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389685e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389735e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389785e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389835e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389885e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389935e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.389985e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390035e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390085e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390135e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390185e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390235e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390285e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390336e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390386e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390436e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390486e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390536e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390586e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390636e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390686e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390736e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390786e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390836e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390886e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390936e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.390986e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391037e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391087e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391137e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391187e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391237e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391287e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391337e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391387e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391437e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391487e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391537e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391587e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391637e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391687e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391737e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391788e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391838e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391888e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391938e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.391988e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392038e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392088e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392138e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392188e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392238e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392288e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392338e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392388e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392438e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392488e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392539e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392589e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392639e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392689e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392739e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392789e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392839e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392889e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392939e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.392989e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393039e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393089e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393139e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393189e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393239e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393290e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393340e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393390e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393440e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393490e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393540e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393590e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393640e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393690e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393740e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393790e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393840e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393890e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393940e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.393991e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394041e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394091e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394141e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394191e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394241e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394291e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394341e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394391e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394441e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394491e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394541e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394591e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394641e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394691e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394742e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394792e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394842e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394892e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394942e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.394992e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395042e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395092e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395142e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395192e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395242e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395292e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395342e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395392e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395442e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395493e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395543e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395593e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395643e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395693e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395743e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395793e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395843e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395893e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395943e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.395993e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396043e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396093e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396143e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396194e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396244e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396294e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396344e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396394e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396444e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396494e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396544e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396594e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396644e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396694e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396744e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396794e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396844e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396894e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396945e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.396995e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397045e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397095e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397145e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397195e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397245e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397295e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397345e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397395e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397445e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397495e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397545e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397595e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397645e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397696e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397746e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397796e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397846e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397896e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397946e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.397996e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398046e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398096e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398146e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398196e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398246e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398296e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398346e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398396e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398447e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398497e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398547e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398597e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398647e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398697e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398747e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398797e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398847e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398897e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398947e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.398997e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399047e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399097e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399148e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399198e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399248e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399298e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399348e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399398e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399448e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399498e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399548e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399598e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399648e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399698e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399748e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399798e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399848e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399899e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399949e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.399999e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400049e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400099e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400149e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400199e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400249e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400299e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400349e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400399e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400449e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400499e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400549e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400599e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400650e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400700e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400750e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400800e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400850e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400900e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.400950e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401000e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401050e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401100e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401150e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401200e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401250e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401300e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401350e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401401e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401451e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401501e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401551e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401601e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401651e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401701e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401751e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401801e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401851e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401901e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.401951e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402001e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402051e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402102e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402152e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402202e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402252e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402302e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402352e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402402e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402452e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402502e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402552e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402602e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402652e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402702e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
1.402752e+00 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
